唯一标识,名称,关卡时长,内容,首次触发时间（第n秒）,触发间隔最小值(s),触发间隔最大值(s),状态基线值,负面情绪积累速度(s/1),黑化状态阈值,失控状态阈值,介绍台词
id,name,time,content,first_show,show_mingap,show_maxgap,baseline,velocity,stage_2_threshold,stage_3_threshold,introduce
string,string,int,string[],int[],int[],int[],float[],float[],float[],float[],string
1,第一关,30,冰箱,1,2,2,0,0.05,50,100,冰箱先生喜欢讲冷笑话，更喜欢有人听他讲冷笑话
2,第二关,60,"冰箱,智能垃圾桶,扫地机器人","3,1,5","3,3,3","4,4,4","0,0,0","0.1,0.1,0.1","50,50,50","100,100,100",垃圾桶的开合不太灵活，卡住尴尬时，记得帮他合一下盖子
3,第三关,75,"冰箱,智能垃圾桶,扫地机器人,滚筒洗衣机,烧水壶","5,1,4,2,3","3,3,3,3,3","4,4,4,4,4","0,0,0,0,0","0.08,0.08,0.08,0.08,0.08","50,50,50,50,50","100,100,100,100,100",扫地机器人喜欢捉迷藏，没有人来找的话，会失望的吧
4,第四关,90,"冰箱,智能垃圾桶,扫地机器人,滚筒洗衣机,烧水壶,空调","5,1,5,2,3,4","3,3,3,3,3,3","4,4,4,4,4,4","0,0,0,0,0,0","0.08,0.08,0.08,0.08,0.08,0.08","50,50,50,50,50,50","100,100,100,100,100,100",滚筒洗衣机容易焦虑，疯狂内耗时，记得安慰一下
5,第五关,90,"冰箱,智能垃圾桶,扫地机器人,滚筒洗衣机,烧水壶,空调,时钟","4,3,2,1,5,3,6","3,3,3,3,3,3,4","3,3,3,3,3,3,5","0,0,0,0,0,0,0","0.07,0.07,0.07,0.07,0.07,0.07,0.07","60,60,60,60,60,60,60","100,100,100,100,100,100,100",烧水壶喜欢发呆，有时忘了自己的工作，记得提醒一下
6,第六关,105,"冰箱,智能垃圾桶,扫地机器人,滚筒洗衣机,烧水壶,空调,时钟","2,3,4,1,5,3,6","3,3,3,3,3,3,4","3,3,3,3,3,3,5","0,0,0,0,0,0,0","0.07,0.07,0.07,0.07,0.07,0.07,0.07","60,60,60,60,60,60,60","100,100,100,100,100,100,100",空调最害怕的是蟑螂，千万不要让蟑螂钻进空调！
7,第七关,105,"冰箱,智能垃圾桶,扫地机器人,滚筒洗衣机,烧水壶,空调,时钟","2,1,2,1,4,3,3","3,3,3,3,3,3,3","3,3,3,3,3,3,3","0,0,0,0,0,0,0","0.06,0.06,0.06,0.06,0.06,0.06,0.06","60,60,60,60,60,60,60","90,90,90,90,90,90,90",时钟是个急性子，没人盯着的话，他会偷偷快跑
